temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
62.9,62.9,46.7,55.54,0.0,0.0,0.0,0.0,8.0,219.0,1022.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.8,70.8,67.5,89.16,0.0,0.0,0.0,0.0,4.2,257.0,1013.7,99.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.9,69.9,66.4,88.68,0.0,0.0,0.0,0.0,3.3,303.0,1013.2,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.0,69.0,65.6,89.08,0.0,0.0,0.0,0.0,0.0,359.0,1012.5,75.0,9.9,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.8,69.8,66.5,89.34,0.0,0.0,0.0,0.0,5.2,137.0,1012.2,99.1,8.3,85.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,66.7,88.8,0.0,0.0,0.0,0.0,6.2,222.0,1012.2,64.2,9.9,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,65.0,78.98,0.0,0.0,0.0,0.0,4.6,290.0,1011.7,89.1,9.9,221.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,62.9,68.71,0.0,0.0,0.0,0.0,5.3,46.0,1011.6,83.1,9.9,252.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.6,75.6,62.1,63.09,0.0,0.0,0.0,0.0,5.3,348.0,1011.6,88.9,9.9,342.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.9,77.9,61.3,56.83,0.0,0.0,0.0,0.0,6.4,6.0,1010.9,72.4,9.9,393.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.2,77.2,61.7,58.84,0.0,0.0,0.0,0.0,3.7,319.0,1010.1,63.6,9.9,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.8,76.8,61.8,59.82,0.0,0.0,0.0,0.0,5.2,250.0,1009.7,83.1,9.9,251.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,61.8,65.72,0.0,0.0,0.0,0.0,10.1,252.0,1009.6,82.6,9.9,338.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.9,72.9,63.0,71.25,0.001,100.0,0.0,0.0,12.0,269.0,1010.4,89.4,9.8,76.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
68.9,68.9,63.7,83.53,0.0,0.0,0.0,0.0,7.8,296.0,1010.2,88.9,9.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.7,65.7,57.8,75.5,0.0,0.0,0.0,0.0,12.2,351.0,1010.9,88.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,56.3,75.35,0.0,0.0,0.0,0.0,7.0,172.0,1011.8,51.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.2,63.2,55.4,75.73,0.0,0.0,0.0,0.0,7.3,181.0,1011.3,88.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.5,62.5,54.4,74.8,0.0,0.0,0.0,0.0,6.1,182.0,1010.6,57.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.2,63.2,55.5,75.9,0.0,0.0,0.0,0.0,7.0,173.0,1010.0,81.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.3,62.3,55.5,78.55,0.0,0.0,0.0,0.0,5.9,192.0,1009.7,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,56.5,76.15,0.0,0.0,0.0,0.0,6.5,197.0,1009.8,88.9,9.9,24.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.2,63.2,58.1,83.59,0.017,100.0,0.0,0.0,5.3,216.0,1009.8,79.1,9.9,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
67.9,67.9,60.9,78.38,0.0,0.0,0.0,0.0,3.6,259.0,1010.2,100.0,9.9,458.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.8,69.8,60.1,71.32,0.0,0.0,0.0,0.0,5.2,302.0,1010.0,90.4,9.9,489.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,60.0,72.46,0.0,0.0,0.0,0.0,11.1,291.0,1010.4,84.1,9.9,653.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,57.8,63.26,0.0,0.0,0.0,0.0,11.5,321.0,1010.4,90.4,9.9,374.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,59.9,69.9,0.0,0.0,0.0,0.0,7.4,320.0,1010.6,12.5,9.9,425.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,57.1,68.56,0.0,0.0,0.0,0.0,9.6,341.0,1011.2,54.8,9.9,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.6,65.6,58.0,76.48,0.02,100.0,0.0,0.0,6.3,313.0,1011.7,90.6,9.2,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64.0,64.0,61.0,89.99,0.095,100.0,0.0,0.0,6.3,341.0,1012.7,100.0,9.4,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63.0,63.0,60.1,90.14,0.055,100.0,0.0,0.0,3.8,326.0,1013.4,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.8,62.8,60.0,90.42,0.08,100.0,0.0,0.0,5.9,332.0,1013.9,91.5,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.0,67.0,56.9,70.04,0.0,0.0,0.0,0.0,4.8,9.0,1010.5,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,66.0,57.8,74.92,0.0,0.0,0.0,0.0,5.8,1.0,1010.7,84.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,57.8,75.1,0.0,0.0,0.0,0.0,3.4,9.0,1010.3,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,57.8,77.23,0.0,0.0,0.0,0.0,3.3,38.0,1010.2,80.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,57.8,75.29,0.0,0.0,0.0,0.0,3.5,110.0,1010.0,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.3,64.3,57.8,79.26,0.0,0.0,0.0,0.0,3.6,39.0,1009.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,58.8,80.11,0.0,0.0,0.0,0.0,5.8,31.0,1009.8,80.1,9.9,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,57.7,77.13,0.0,0.0,0.0,0.0,7.0,31.0,1010.3,91.3,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.2,65.2,57.8,76.91,0.0,0.0,0.0,0.0,9.2,33.0,1010.6,90.1,9.9,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.1,66.1,58.8,77.44,0.0,0.0,0.0,0.0,11.8,51.0,1010.9,90.1,9.9,88.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.1,68.1,58.9,72.28,0.0,0.0,0.0,0.0,10.7,51.0,1011.3,90.1,9.9,126.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.3,69.3,58.8,69.25,0.0,0.0,0.0,0.0,18.1,52.0,1011.5,80.1,9.9,267.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,58.8,63.36,0.0,0.0,0.0,0.0,14.2,42.0,1011.6,82.5,9.9,360.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,56.0,58.97,0.0,0.0,0.0,0.0,16.1,50.0,1011.3,80.1,9.9,401.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.1,73.1,57.7,58.44,0.0,0.0,0.0,0.0,16.9,58.0,1011.3,82.5,9.9,423.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.3,71.3,51.8,50.2,0.0,0.0,0.0,0.0,13.6,42.0,1011.5,63.6,9.9,112.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.2,70.2,50.0,48.79,0.0,0.0,0.0,0.0,8.3,41.0,1012.1,24.6,9.9,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,49.1,53.11,0.0,0.0,0.0,0.0,6.7,22.0,1012.1,24.6,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,65.0,49.1,56.32,0.0,0.0,0.0,0.0,4.6,37.0,1012.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.0,57.0,47.2,69.76,0.0,0.0,0.0,0.0,3.1,208.0,1026.1,90.0,9.9,103.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.0,58.0,46.1,64.61,0.0,0.0,0.0,0.0,0.3,353.0,1026.0,89.1,9.9,360.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.2,60.2,47.9,63.78,0.0,0.0,0.0,0.0,3.1,330.0,1025.9,90.0,9.9,305.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,47.9,61.79,0.0,0.0,0.0,0.0,4.8,298.0,1025.5,90.0,9.9,409.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.8,65.8,50.0,56.67,0.0,0.0,0.0,0.0,10.4,241.0,1024.7,89.1,9.9,620.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.0,58.0,53.2,84.02,0.0,0.0,0.0,0.0,7.9,205.0,1021.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.1,51.1,28.1,40.86,0.0,0.0,0.0,0.0,23.7,243.0,1019.6,53.8,9.9,264.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.8,29.7,25.4,62.88,0.0,0.0,0.0,0.0,10.0,258.0,1019.7,81.4,9.9,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.2,36.3,27.1,54.93,0.0,0.0,0.0,0.0,10.0,201.0,1016.9,88.9,9.9,116.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,27.0,32.0,92.8,0.018,100.0,0.0,2.1,8.1,62.0,1007.0,100.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.9,27.7,32.0,92.8,0.106,100.0,0.0,2.08,7.0,38.0,1006.5,100.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.9,27.5,32.1,92.84,0.184,100.0,0.0,2.07,7.5,69.0,1004.9,100.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.9,33.9,33.2,97.0,0.041,100.0,0.0,2.05,0.1,2.0,1004.5,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.8,33.8,32.0,92.85,0.053,100.0,0.0,2.03,0.5,345.0,1004.2,100.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.7,28.7,33.0,93.45,0.112,100.0,0.0,2.02,7.2,263.0,1005.9,100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.9,24.7,31.9,92.46,0.036,100.0,0.0,2.0,13.0,285.0,1008.1,100.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.9,24.3,30.8,88.6,0.001,100.0,0.0,1.98,14.0,302.0,1010.3,100.0,9.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,26.1,30.8,91.54,0.011,100.0,0.0,1.97,7.9,301.0,1013.2,100.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.0,28.7,28.2,79.21,0.0,0.0,0.0,1.74,5.8,300.0,1019.2,100.0,9.9,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,28.6,28.2,79.3,0.0,0.0,0.0,1.71,5.9,291.0,1019.9,100.0,9.9,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.8,29.4,29.0,82.39,0.0,0.0,0.0,1.57,4.8,203.0,1021.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.9,1.0,2.9,51.2,0.0,0.0,0.0,2.83,21.1,292.0,1023.5,83.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
