temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
34.0,26.1,24.1,66.96,0.0,0.0,0.0,2.23,10.2,81.0,1020.4,100.0,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,24.8,26.9,77.99,0.057,100.0,0.0,2.21,10.4,63.0,1020.5,100.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32.9,25.1,29.0,85.5,0.001,100.0,0.0,2.18,9.5,81.0,1016.7,100.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
24.1,11.0,15.6,69.41,0.0,0.0,0.0,3.11,16.3,62.0,1018.2,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,11.2,16.5,72.47,0.0,0.0,0.0,3.1,15.4,53.0,1018.1,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,9.6,18.2,81.59,0.0,0.0,0.0,3.08,16.0,60.0,1017.9,100.0,5.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.9,11.8,19.1,81.69,0.0,0.0,0.03,3.09,13.6,50.0,1018.7,100.0,1.3,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.8,14.2,19.9,81.66,0.0,0.0,0.03,3.24,11.0,33.0,1015.9,100.0,3.7,102.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.1,13.9,16.1,71.07,0.0,0.0,0.03,3.38,10.2,41.0,1017.4,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.2,14.8,16.0,73.5,0.0,0.0,0.03,3.4,7.0,40.0,1017.1,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.2,15.8,15.9,70.4,0.0,0.0,0.03,3.43,7.4,41.0,1016.9,94.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.9,10.0,11.1,55.28,0.0,0.0,0.0,3.18,21.9,302.0,1017.6,89.1,9.9,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.8,25.5,18.7,51.36,0.0,0.0,0.0,0.0,14.0,275.0,1020.0,100.0,9.8,353.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.3,25.4,23.5,61.74,0.001,100.0,0.0,0.0,16.3,312.0,1020.1,100.0,3.7,230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.1,22.7,25.6,73.65,0.005,100.0,0.0,0.0,15.8,322.0,1020.6,100.0,8.6,213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32.3,21.1,21.9,65.18,0.0,0.0,0.0,0.0,17.4,321.0,1020.9,99.0,3.8,171.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,23.6,16.3,48.02,0.0,0.0,0.0,0.0,16.4,322.0,1020.9,89.1,9.9,143.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.7,19.6,17.0,54.11,0.0,0.0,0.0,0.0,19.8,321.0,1022.1,89.1,9.9,129.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,19.5,11.6,46.16,0.0,0.0,0.0,0.0,13.1,350.0,1025.0,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.8,35.1,23.4,49.42,0.0,0.0,0.0,0.0,9.1,282.0,1019.3,24.6,9.9,467.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.9,38.9,22.0,41.57,0.0,0.0,0.0,0.0,8.9,247.0,1018.9,24.6,9.9,646.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.0,39.0,29.2,53.59,0.0,0.0,0.0,0.0,12.4,241.0,1018.3,24.6,9.9,786.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.2,39.3,29.5,53.74,0.0,0.0,0.0,0.0,12.5,229.0,1018.3,24.6,9.9,880.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.2,51.2,20.6,29.75,0.0,0.0,0.0,0.0,14.0,229.0,1014.2,80.1,9.9,853.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.1,52.1,19.5,27.5,0.0,0.0,0.0,0.0,14.4,229.0,1012.8,85.7,9.9,663.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.2,52.2,23.1,31.78,0.0,0.0,0.0,0.0,13.7,220.0,1011.0,80.1,9.9,456.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.3,51.3,27.0,38.75,0.0,0.0,0.0,0.0,10.7,222.0,1010.3,89.9,9.9,178.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.8,43.3,34.0,58.54,0.0,0.0,0.0,0.0,10.2,191.0,1006.9,90.0,9.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,43.1,56.01,0.0,0.0,0.0,0.0,6.6,147.0,1023.6,98.9,9.9,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,44.4,42.89,0.0,0.0,0.0,0.0,9.1,240.0,1024.2,7.7,9.9,532.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.2,71.2,47.0,42.04,0.0,0.0,0.0,0.0,11.3,212.0,1024.0,24.6,9.9,874.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.3,73.3,45.2,36.68,0.0,0.0,0.0,0.0,13.7,211.0,1023.4,45.0,9.9,907.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,43.1,44.69,0.0,0.0,0.0,0.0,8.0,220.0,1022.4,24.6,9.9,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.9,62.9,46.7,55.54,0.0,0.0,0.0,0.0,8.0,219.0,1022.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,46.0,57.69,0.0,0.0,0.0,0.0,5.6,210.0,1022.6,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,67.5,88.67,0.0,0.0,0.0,0.0,6.5,239.0,1014.1,95.5,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.8,70.8,67.5,89.16,0.0,0.0,0.0,0.0,4.2,257.0,1013.7,99.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.9,69.9,66.4,88.68,0.0,0.0,0.0,0.0,3.3,303.0,1013.2,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.9,68.9,64.0,84.43,0.0,0.0,0.0,0.0,0.0,360.0,1012.8,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.0,69.0,65.6,89.08,0.0,0.0,0.0,0.0,0.0,359.0,1012.5,75.0,9.9,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.8,69.8,66.5,89.34,0.0,0.0,0.0,0.0,5.2,137.0,1012.2,99.1,8.3,85.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.2,63.2,55.4,75.73,0.0,0.0,0.0,0.0,7.3,181.0,1011.3,88.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.5,62.5,54.4,74.8,0.0,0.0,0.0,0.0,6.1,182.0,1010.6,57.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.2,63.2,55.5,75.9,0.0,0.0,0.0,0.0,7.0,173.0,1010.0,81.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.3,62.3,55.5,78.55,0.0,0.0,0.0,0.0,5.9,192.0,1009.7,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,55.5,76.6,0.0,0.0,0.0,0.0,5.7,184.0,1009.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,56.5,76.15,0.0,0.0,0.0,0.0,6.5,197.0,1009.8,88.9,9.9,24.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.2,63.2,58.1,83.59,0.017,100.0,0.0,0.0,5.3,216.0,1009.8,79.1,9.9,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
65.1,65.1,59.2,81.2,0.0,0.0,0.0,0.0,3.9,202.0,1009.9,77.8,9.9,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.6,66.6,61.0,82.01,0.0,0.0,0.0,0.0,0.7,353.0,1009.7,98.5,9.9,105.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.1,64.1,60.2,87.22,0.036,100.0,0.0,0.0,3.5,279.0,1010.1,100.0,4.2,72.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65.1,65.1,61.2,87.14,0.019,100.0,0.0,0.0,0.6,346.0,1010.7,90.4,9.9,179.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.9,67.9,60.9,78.38,0.0,0.0,0.0,0.0,3.6,259.0,1010.2,100.0,9.9,458.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.8,69.8,60.1,71.32,0.0,0.0,0.0,0.0,5.2,302.0,1010.0,90.4,9.9,489.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.0,67.0,56.9,70.04,0.0,0.0,0.0,0.0,4.8,9.0,1010.5,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,57.8,75.1,0.0,0.0,0.0,0.0,3.4,9.0,1010.3,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,57.8,77.23,0.0,0.0,0.0,0.0,3.3,38.0,1010.2,80.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,57.8,75.29,0.0,0.0,0.0,0.0,3.5,110.0,1010.0,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.3,64.3,57.8,79.26,0.0,0.0,0.0,0.0,3.6,39.0,1009.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,57.7,77.13,0.0,0.0,0.0,0.0,7.0,31.0,1010.3,91.3,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,65.0,49.1,56.32,0.0,0.0,0.0,0.0,4.6,37.0,1012.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.2,55.2,46.9,73.53,0.0,0.0,0.0,0.0,0.1,358.0,1024.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.1,55.1,45.0,68.76,0.0,0.0,0.0,0.0,0.1,356.0,1024.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,45.2,69.4,0.0,0.0,0.0,0.0,0.3,340.0,1025.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.0,56.0,46.1,69.46,0.0,0.0,0.0,0.0,0.0,358.0,1024.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.1,54.1,47.0,76.84,0.0,0.0,0.0,0.0,5.2,218.0,1024.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.0,54.0,47.0,77.13,0.0,0.0,0.0,0.0,3.1,217.0,1025.2,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.0,57.0,47.2,69.76,0.0,0.0,0.0,0.0,3.1,208.0,1026.1,90.0,9.9,103.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.8,65.8,50.0,56.67,0.0,0.0,0.0,0.0,10.4,241.0,1024.7,89.1,9.9,620.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.8,65.8,50.0,56.52,0.0,0.0,0.0,0.0,9.2,241.0,1024.1,50.0,9.9,628.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.1,66.1,51.1,58.56,0.0,0.0,0.0,0.0,11.4,240.0,1023.4,88.4,9.9,496.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.3,65.3,52.0,62.06,0.0,0.0,0.0,0.0,11.5,230.0,1023.5,88.9,9.9,383.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.9,62.9,52.0,67.59,0.0,0.0,0.0,0.0,6.0,237.0,1022.8,45.0,9.9,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,52.0,70.12,0.0,0.0,0.0,0.0,5.8,228.0,1022.5,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.1,60.1,53.0,77.42,0.0,0.0,0.0,0.0,7.1,192.0,1022.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.2,59.2,54.0,82.98,0.0,0.0,0.0,0.0,8.1,202.0,1022.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.0,58.0,53.2,84.02,0.0,0.0,0.0,0.0,7.9,205.0,1021.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,28.6,30.8,75.18,0.0,0.0,0.0,0.0,17.2,251.0,1014.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,28.2,29.9,72.54,0.0,0.0,0.0,0.0,18.4,271.0,1015.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.1,35.4,28.0,59.5,0.0,0.0,0.0,0.0,8.9,195.0,1019.5,81.4,9.9,182.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,35.7,27.1,57.64,0.0,0.0,0.0,0.0,7.9,149.0,1016.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.8,33.2,27.1,60.19,0.0,0.0,0.0,0.0,10.4,142.0,1014.1,72.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,24.7,31.9,92.46,0.036,100.0,0.0,2.0,13.0,285.0,1008.1,100.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,26.1,30.8,91.54,0.011,100.0,0.0,1.97,7.9,301.0,1013.2,100.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,25.0,29.9,88.3,0.0,0.0,0.0,1.94,10.0,300.0,1015.6,100.0,2.5,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,25.9,29.8,87.88,0.0,0.0,0.0,1.9,8.3,292.0,1016.6,100.0,9.9,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,24.9,29.0,85.09,0.0,0.0,0.0,1.87,10.3,308.0,1017.2,90.0,9.9,86.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,26.5,29.0,81.83,0.0,0.0,0.0,1.84,9.3,302.0,1017.5,91.2,9.9,103.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,27.3,28.2,79.24,0.0,0.0,0.0,1.8,8.0,303.0,1017.6,89.9,9.9,116.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,28.7,28.2,79.21,0.0,0.0,0.0,1.74,5.8,300.0,1019.2,100.0,9.9,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,28.6,28.2,79.3,0.0,0.0,0.0,1.71,5.9,291.0,1019.9,100.0,9.9,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.8,30.6,28.2,79.69,0.0,0.0,0.0,1.67,3.7,271.0,1020.2,100.0,9.9,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.8,30.9,28.2,79.71,0.0,0.0,0.0,1.61,3.3,220.0,1021.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.8,29.4,29.0,82.39,0.0,0.0,0.0,1.57,4.8,203.0,1021.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.7,29.6,29.0,82.46,0.0,0.0,0.0,1.54,4.5,141.0,1020.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.9,13.1,14.0,68.36,0.0,0.0,0.03,3.48,9.0,32.0,1016.1,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.9,13.2,13.0,70.89,0.0,0.0,0.03,3.51,5.8,5.0,1015.6,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.8,12.9,15.0,77.96,0.0,0.0,0.03,3.62,6.0,350.0,1014.6,91.3,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.9,11.4,15.2,78.09,0.0,0.0,0.03,3.64,8.0,351.0,1014.2,91.3,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.9,12.0,15.2,78.15,0.0,0.0,0.03,3.67,7.2,343.0,1013.9,99.0,9.9,10.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.8,12.3,15.3,75.54,0.0,0.0,0.03,3.69,8.3,333.0,1013.5,99.0,9.9,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.8,12.1,17.0,78.13,0.0,0.0,0.04,3.78,10.3,351.0,1012.7,100.0,9.9,61.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,12.3,17.2,78.06,0.0,0.0,0.04,3.82,10.4,351.0,1011.9,100.0,9.9,128.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.2,13.7,17.9,76.76,0.0,0.0,0.04,3.87,10.5,342.0,1010.9,90.0,9.9,177.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.2,13.5,16.3,68.39,0.0,0.0,0.04,3.91,13.6,322.0,1009.5,100.0,9.8,238.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,15.4,19.1,71.92,0.0,0.0,0.04,3.95,14.2,324.0,1009.2,100.0,8.0,231.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,20.3,21.8,69.25,0.0,0.0,0.04,4.34,14.1,341.0,1007.6,93.7,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.2,14.6,16.7,66.97,0.0,0.0,0.0,2.03,13.8,220.0,1020.1,85.7,9.9,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,15.5,7.1,46.1,0.0,0.0,0.0,0.0,9.2,331.0,1027.1,0.0,9.9,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.2,15.8,8.0,49.47,0.0,0.0,0.0,0.0,7.5,323.0,1028.0,24.6,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.9,18.9,7.2,37.77,0.0,0.0,0.0,0.0,15.0,334.0,1029.5,24.6,9.9,528.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.8,30.0,7.2,26.48,0.0,0.0,0.0,0.0,15.7,293.0,1027.9,0.0,9.9,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,39.0,51.11,0.0,0.0,0.0,0.0,16.9,241.0,1004.3,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.4,57.4,42.3,56.83,0.0,0.0,0.0,0.0,19.0,232.0,1004.4,24.6,9.9,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.1,54.1,45.2,71.82,0.0,0.0,0.0,0.0,14.1,230.0,1006.8,95.3,9.9,224.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.7,65.7,49.6,56.21,0.0,0.0,0.0,0.0,6.0,55.0,1007.3,81.2,9.9,268.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.0,60.0,44.2,55.99,0.0,0.0,0.0,0.0,5.6,173.0,1022.3,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,44.3,58.32,0.0,0.0,0.0,0.0,3.4,163.0,1022.5,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,43.5,60.95,0.0,0.0,0.0,0.0,4.7,156.0,1022.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
